Cluster_Original;Descricao_Item;Preco_Pago_Real;Preco_Justo_Estimado;Quantas_Vezes_Mais_Caro;ano;unidade_gestora
9;aquisicao de fita rotuladora nao disponivel em estoque na prrj;152.00;33.80;4.50;2018;
13;pequeno vulto e entrega imediata;440.69;98.11;4.50;2021;prro
15;aquisicao de 3 cafe para continuidade do atendimento a demanda de disponibilizacao de cafe na prsc durante o mes de agosto demanda essa proveniente da secretaria estadual da unidade;381.42;85.01;4.50;2021;prsc
18;conserto de fragmentadora destinada ao gabinete do procurador da republica carlos augusto;380.00;84.72;4.50;2020;prsc
5;banner para equipar sala de reunioes da prmnova friburgo;350.00;78.25;4.50;2018;
15;suprimento maquina rotulador curso na prsc;304.20;68.04;4.50;2019;prsc
5;rolo de 100 m de cabo flexivel de 4 mm2 sera utilizado para manutencao decircuitos de maior potencia como cafeteiras chuveiros e iluminacao externa;271.67;60.83;4.50;2020;prdf
19;autorizado pelo coordenador de administracao com anuencia do secretario estadual;414.50;92.99;4.50;2021;prro
4;bomba sapo para poco do elevador;349.90;78.60;4.50;2019;prrj
18;atendimento ao pedido de alocacao de jarras de inox no gabinete do procurador da republica alisson nelicio cirilo campos;266.00;59.82;4.40;2019;prsc
8;p realizacao de reparo na base das cadeiras do miniauditorio que estao bambas;373.08;83.90;4.40;2019;prsc
9;aquisicao de cabo flexivel para componentes eletricos;290.00;65.30;4.40;2021;prac
5;instalacao e reposicionamento de 2 cameras na prm patospb;350.00;79.03;4.40;2020;prpb
18;borrachas diversas carimbo preto;300.00;67.87;4.40;2016;
9;placa controladora para maquina de gelo;310.00;70.15;4.40;2016;
6;aquisicao de 30 aneis de vedacao devido a necessidade de manutencao corretiva urgente nos banheiros dos blocos a b e e f;360.00;81.47;4.40;2017;
5;cano de cobre utilizado na instalacao de ar condicionado na sala do cftv;304.50;69.01;4.40;2021;prac
15;torneira clinica para atender ao gabinete odontologico;332.00;75.28;4.40;2019;prrj
15;suprir material de limpeza que nao foi fornecido pela empresa graupp conservadora;478.70;108.65;4.40;2018;
9;compra emergencial de 08 unidades de termometros para enfermagem;1671.92;379.58;4.40;2021;pgr
2;adesivacao placas de sinalizacao visual;320.00;72.66;4.40;2021;prmg
9;6 un servicos de impressao adesivos transparente digital painel certificados prr4;240.00;54.57;4.40;2019;prr4 regiao
4;contator para o aparelho de ar condicionado self no 3 subsolo;397.39;90.48;4.40;2018;
8;materiais eletricos para atender a inauguracao da prmnasao goncalo;399.20;90.97;4.40;2017;
2;possibilitar plantio de especies vegetais nos vaos dos bancos do terraco do 3 andar recuperacao de parte do telhado verde;337.35;76.88;4.40;2019;prr4 regiao
19;necessidade de armazenar oleo diesel para gerador;490.00;111.70;4.40;2021;prr4 regiao
7;aquisicao de 01 regulador de pressao e 02 niples necessarios para manutencao no sistema de glp da pgr;446.84;102.02;4.40;2021;pgr
18;limpeza de um sofa  duas poltronas e um tapete do gab do procurador chefe;345.00;78.78;4.40;2021;prr4 regiao
7;reparo nos banheiros masculinos da prr1 material inexistente no almoxarifado;354.41;80.96;4.40;2021;prr1 regiao
17;necessidade de sonorizacao em audiencia publica realizada na prmnova friburgo;380.00;86.81;4.40;2019;prrj
17;nao tem no estoque sem contrato despesa realizada em prol da unidade da prmrondonopolis;354.00;80.87;4.40;2019;prmt
5;compra de cabo manga 04 mm  100 unidades;135.00;30.89;4.40;2016;
1;necessidade de pilhas aa para fechadura biometrica  nao possui estoque;284.42;65.12;4.40;2019;prba
15;instalacao de timers nas maquinas de cafe;315.00;72.19;4.40;2021;prrs
8;adesivo perfurado para a porta de vidro da entrada;250.00;57.31;4.40;2019;prpb
5;aquisicao de material para substituicao do cabeamento das cameras da prrj;312.50;71.64;4.40;2020;prrj
8;aquisicao de produto para uso na prm blumenau;275.00;63.05;4.40;2021;prsc
8;arco de serra thompson alicate universal tramontina jogo good year chave trena good year emborrachada cola tekbond 793 20 g caixa de ferramentas c sobre anti ferrugem white lub martelo tramontina hobb parafuso chiboard ch bc 35   bucha p fixacao plastica n 8 iv caixa para massa preta max parafuso chiboard ch bc 35;149.00;34.16;4.40;2016;
15;aquisicao de pen drive pra atender as necessidades desta prrj;400.00;91.74;4.40;2020;prrj
0;servico confeccao de trilho com carrinho para persiana vertical;280.00;64.21;4.40;2016;
5;locacao de caixas de som mesa de som e microfones;300.00;68.94;4.40;2016;
10;p afericao de temperatura corporal de quem ingressar na prsc medida adotada no ambito das medidas de prevencao ao contagio da covid19 na referida procuradoria;538.00;123.66;4.40;2020;prsc
9;"mangueiras agua 34  8 metros
espigao macho 34 x 34  2 pecas
abracadeira sem fim 14 mm  2 pecas";220.00;50.57;4.30;2016;
10;material necessario para dar cor ao efeito de luz no eventosemana nacional de mobilizacao contra o trafico de pessoas;374.00;85.99;4.30;2018;
10;atendimento a demanda constante do memorando apgeprsc n3702021 prsc000470132021;330.00;75.95;4.30;2021;prsc
4;aquisicao de palete em madeira onde foram acomodadas as baterias do novo nobreak que possui medidas especificas a fim de se adaptar ao layout da sala do cpd onde estao acomodados todos equipamentos de informatica;330.00;76.06;4.30;2020;prrs
19;higienizacao interna completa e lavagem e enceramento do veiculos renault flence 1684;350.00;80.76;4.30;2018;
1;aquis de termometro digital infravermelho md821 cbateria9viinclusa;495.00;114.26;4.30;2020;pgr
4;servicos tecnicos de ativacao na central telefonica e configuracao do pabx rotas feixes categorias e ramais ddr;450.00;103.90;4.30;2016;
2;reparo e manutencao no portao da recepcao;300.00;69.32;4.30;2020;prrj
18;diante da necessidade de manutencao no sistema de alarme  notadamente paraajustes  configuracao  e  reparo  dos  sensores  infravermelho perimetrais  desta  prm  tendo  em vista  o  mal  funcionamento  dos  mesmos consoante  informado  pelo  agente  de  seguranca institucional  bem assim considerando a relevancia e a urgencia para manter a integridade dos sistemas  de  seguranca  desta  unidade;350.00;80.88;4.30;2020;prba
0;necessidade de copias de chaves e troca de segredo;206.00;47.61;4.30;2019;pres
5;aquisicao de 01 valvula de retencao vertical dn 4 necessaria par d instalacao do sistema de bombeamento da rede de aguas pluviais da pgr;439.00;101.54;4.30;2021;pgr
2;necessidade urgente de conserto do portao automatico que da acesso a garagem da sede da prmpicos para que a unidade nao ficasse exposta a riscos maiores de um eventual furto ou invasao;375.00;86.95;4.30;2018;
9;joelho rosca e tela nylon;118.40;27.45;4.30;2016;
13;material de manutencao predial para uso na prpb;270.00;62.64;4.30;2021;prpb
0;para recuperacao de plantas;290.00;67.30;4.30;2019;prr4 regiao
8;servico de troca de piso com fornecimento de materiais para prm de londrina;300.00;69.64;4.30;2019;prpr
15;necessidade de manutencao da bateria e autorizacao da secretaria estadual;360.00;83.57;4.30;2021;prro
5;para atender ao predio da prrj;355.00;82.45;4.30;2018;
9;aquisicao de tubos de cobre isolantes e fita aluminizada para instalacao de equipamento de ar condicionado no anexo 3 da pgr;319.18;74.21;4.30;2018;
5;material necessario para instalacao de equipamentos de informatica na prmsjm;331.97;77.21;4.30;2019;prrj
11;aquisicao de emergencial para odontologia;592.50;137.82;4.30;2019;pgr
6;tratase de aquisicao de materias e ferrementas para o conserto da tubulacao das duas bombas dagua da procuradoria da republica em itajai;323.68;75.38;4.30;2021;prsc
3;tratase de pecas para reposicao equipamento  filtro;292.90;68.22;4.30;2019;prsc
8;materiais eletricos para atender a inauguracao da prmnasao goncalo;390.00;90.97;4.30;2017;
8;massa corrida pva coral e textura acrilica;243.80;56.95;4.30;2016;
7;para atender a manutencao da prm niteroi e que o almoxarifado nao dispoe dos materiais necessarios;308.55;72.09;4.30;2017;
15;1 defletor solicitado pela pre outro pelo nmsg;498.49;116.52;4.30;2018;
11;100 caixas de arquivo para atender ao arquivo em razao de nao possuirmos esse material no almoxarifado;345.00;80.69;4.30;2021;prrj
9;registro esfera pvc sold 3 e canaleta s x 3;133.80;31.29;4.30;2016;
0;remocao de cinco fechaduras de armarios com confeccao de chaves modeladas e copias;200.00;46.84;4.30;2019;prba
18;confeccao de 07 carimbos;292.00;68.41;4.30;2016;
2;aquisicao de porta da assessoria do gabinete para instalacao de fechadura biometrica;286.00;67.01;4.30;2019;prpb
5;confeccao de prateleiras para compor o rack onde ficariam dispostos o servidor de rede o cabeamento logico e o sistema cftv dado que o rack fornecido pela pgr nao dispunha de estrutura adequada;380.00;89.04;4.30;2018;
18;impressao de 150 convites 15x20 cm cores;187.50;43.95;4.30;2016;
5;materiais para manutencao de cameras de seguranca;295.00;69.17;4.30;2018;
18;para pagamento de replantio de pitangueira e colocacao de 6 tutores de eucalipto para protecao das mudas das plantasem atendimento ao pedido 19486 autorizado pela cooradm;350.00;82.16;4.30;2019;prr4 regiao
5;compra de plantas baixas do predio da prr4 para atender auditoria;301.60;70.85;4.30;2020;prr4 regiao
2;manutencao de refrigerador com troca de pecas em carater urgente e excepcional;392.00;92.24;4.20;2018;
8;a pres nao dispoe de mao de obra para execucao de conserto de frigobar;300.00;70.61;4.20;2018;
8;adubo 082020 sacos com 50 kg  03 unidades;210.00;49.45;4.20;2016;
17;atender demanda do gabinete do procuradorgeral da republica viagem ao exterior;300.00;70.86;4.20;2021;pgr
4;material instalacao sinalizador saida de garagem force linecampainha musical sfio 3297 fame para guarita;356.00;84.15;4.20;2021;prba
10;para substituicao de termometro estragado;400.00;94.58;4.20;2021;prr4 regiao
8;jarra inox 20l c tampa 188 artinox;268.32;63.53;4.20;2016;
13;material de manutencao predial para uso na prpb;264.50;62.64;4.20;2021;prpb
15;pano de prato saco alvejado puro ar multiuso detergente e agua sanitaria;228.24;54.06;4.20;2016;
19;carpina do terreno com retirada do mato em volta da prmcorrente e limpeza de 4 caixas dagua de 1000 litros;330.00;78.30;4.20;2018;
3;para reposicao;383.00;90.98;4.20;2020;prr4 regiao
11;compra de alcool gel para retorno as atividades presenciais na procuradoria;488.00;115.96;4.20;2020;prr4 regiao
5;necessario a adaptacao das instalacoes de cabeamento de comunicacao o que requer a aquisicao de algumas pecas entre as quais 4  cabos hdmi e quatro conectores hdmi;340.00;80.85;4.20;2019;prba
11;compra de saboneteira recipiente para alcool em gel para a prm luvas para o atendimento pulverizador para uso de alcool liquido na prm e nos veiculos oficiais;335.88;79.92;4.20;2020;prsc
5;compra de de cabina devotacao biombo de acrilico 060x060x060 para uso em votacoes que ocorrem periodicamente nesta procuradoria;315.00;74.98;4.20;2019;prr4 regiao
0;03 chaves mg2603 microswitch 20a com haste irpi;119.97;28.60;4.20;2017;
4;conserto de motor bomba;380.00;90.63;4.20;2016;
8;aquisicao de areia cimento e madeirite para realizacao de obra na calcada da rua debret;386.40;92.16;4.20;2016;
7;sifao lavat para pia;184.90;44.11;4.20;2019;prrs
9;bucha fix broca videa e torneira filtro;143.75;34.33;4.20;2016;
13;aquisicao de cartuchos de tinta para impressora;279.80;66.92;4.20;2021;prsc
18;necessidade de automatizar os portoes da unidade do mpfmpt em jiparana;350.00;83.74;4.20;2021;prro
13;material para manutencao predial;261.76;62.64;4.20;2019;prr5 regiao
14;recarga de extintores;425.00;101.72;4.20;2016;
6;aquisicao dos tubos e registros de gaveta para manutencao das valvulas redutoras de pressao da pgr cimento para manutencao no acabamento das paredes da pgr e impermeabilizacao do anexo 3;341.62;81.82;4.20;2020;pgr
2;servico de confeccao de placa de homenagem;270.00;64.70;4.20;2016;
8;envelope saco 31 x 41 na 240 unidades;204.00;48.94;4.20;2017;
6;aquisicao de 01 valvula solenoide necessaria ao sistema de irrigacao da pgr devido a falhas no sistema;347.45;83.42;4.20;2019;pgr
6;aquisicao de dois pacotes de massa pronta  com 20kg cada dois niple paralelo crosca na medida de 114 uma valvula de descarga hidra max todos para serem utilizados no reparo do wc da ft  lj;255.88;61.45;4.20;2018;
2;2 duas centrais de comando rossi material utilizado para substituicao das placas dos motores dos portoes que estavam queimadas;334.40;80.32;4.20;2016;
15;servico de limpeza de reservatorio de agua;350.00;84.19;4.20;2016;
6;aquisicao de dois acionadores e dois embolos para reparo de valvula hydra e dois adaptadores para filtro de agua;268.00;64.48;4.20;2018;
8;materiais eletricos para atender a inauguracao da prmnasao goncalo;378.00;90.97;4.20;2017;
13;despesas eventual de pequena monta sem cobertura contratual;375.00;90.26;4.20;2017;
15;para pagamento de material adquirido para a copa;323.44;77.87;4.20;2019;prrj
6;limpeza de calhas vedacao de 6 metros lineares de rufos;244.00;58.79;4.10;2019;prsp
8;kit 4 rodizios de nylon;189.90;45.83;4.10;2016;
8;aquisicao de um latao de 18 litros de tinta acrilica fosca na palha e um latao de 18 litros de massa corrida interior ambos para serem utilizados no predio sede da prpr;322.43;77.85;4.10;2017;
15;garrafoes de agua para pre;320.00;77.29;4.10;2019;prba
4;conserto emergencial em aparelho de ar condicionado instalado em gabinete de procurador da republica equipamento com falha na comunicacao entre unidades evaporadora e condensadora;350.00;84.62;4.10;2019;prpr
5;para serem utilizados na iluminacao dos mastros de bandeira instalados em frente a sede da prmcampos visto que a lei determina que a bandeira nacional deve ser iluminada durante a noite;338.00;81.78;4.10;2018;
7;material necessario para pintura da prm troca do tanque do banheiro do estacionamento material para o setor de informatica;298.40;72.20;4.10;2019;prrj
5;itens necessarios para instalacao de novos switchs;449.50;108.82;4.10;2020;prsc
7;compra de material para reparos de manutencao predial na prm monteiro;315.00;76.29;4.10;2021;prpb
18;necessidade da brigada de incendio da prms em divulgar nos diversos setores e gabinetes da unidade os mapas de emergencia rotas de fuga;340.00;82.41;4.10;2019;prms
11;p substituicao de recipientes de sabonete liquido e de alcool gel da p rsc que se encontram danificados;344.40;83.51;4.10;2020;prsc
4;manutencao preventiva de ar condicionado de janela;350.00;84.96;4.10;2020;prrj
12;aquisicao de medicamentos para area medica da prr4 em servico de pronto atendimento;450.20;109.35;4.10;2019;prr4 regiao
4;aquisicao de materiais necessarios para conclusao da instalacao dos aparelhos de ar condicionado do 11 pavimento;444.00;108.20;4.10;2018;
10;tratase de aquisicao de material para adequar a procuradoria da republica em itajai a medidas de combate ao covid 19;430.00;104.80;4.10;2020;prsc
3;compra de reator 40 w bivolt  12 unidades;300.00;73.21;4.10;2016;
6;aquisicao de dois kits mecanismo para caixa acoplada para uso nos banheiros feminino do 1 e 8 andar do edificio sede da prpr;265.00;64.67;4.10;2017;
19;aquisicao de materiais de limpeza devido a nao entrega dos produtos pela contratada atenas;599.65;146.36;4.10;2020;prsp
2;moldura em granito para levador ouro negro;344.01;83.99;4.10;2016;
15;aquisicao de material de copa em razao do fornecimento nao estar sendo realizado por contratada;379.70;92.73;4.10;2019;prrj
3;substituicao de reatores para lampadas fluorescentes danificados;308.24;75.32;4.10;2018;
10;aquisicao de 50 un displays de uso para orientacoes do coronavirus na prr4 portal de pedidos n 19661  ascomprr4;450.00;109.99;4.10;2020;prr4 regiao
2;servico de manutencao de porta de vidro temperado da recepcao dos servidores;300.00;73.37;4.10;2018;
15;para suprir a necessidade de acessibilidade do servidor yuri garcia furtado;345.00;84.38;4.10;2018;
2;necessidade de placa para gabinete de procurador;266.68;65.27;4.10;2020;prr3 regiao
2;vidro fixo temperado para colocacao na recepcao da prm blumenau;285.00;69.76;4.10;2020;prsc
9;rolos de fita de demarcacao de solo para serem colocadas nas escadas da prrj em razao das fitas atuais estarem antigas boia torre de 26 cm para atender a um banheiro da prrj;191.00;46.80;4.10;2019;prrj
5;servicos de molduras de quadro;292.00;71.58;4.10;2019;prrj
6;"perioplac anti septica bucal 1l
riva lc kit";333.20;81.69;4.10;2016;
4;considerando que a procuradoria nao conta com rede eletrica estabilizada;360.00;88.32;4.10;2018;
8;compra de colunas de estante de aco para restauracao;140.00;34.36;4.10;2019;prmg
12;compra de papel toalha para higienizacao de copos;330.00;81.10;4.10;2019;prmt
2;compra de fechaduras para gabinete de procurador sala do sjur e armario gaveta de sala do procurador visando maior seguranca nas dependencias da prm angra dos reis;270.00;66.38;4.10;2019;prrj
19;locacao de 04 pecas escoramento com 46 m durante 300 dias;420.00;103.42;4.10;2016;
13;produto de pequeno vulto e de necessidade urgente;265.00;65.26;4.10;2021;prro
16;para substituicao da carga de bateria que finalizou;259.00;63.79;4.10;2018;
7;material necessario para pintura e conservacao de areas tecnicas do edificio;314.00;77.41;4.10;2018;
9;desempenador aco inox espatulas em aco inox 60m e 100m argamassa 25kg massa corrida pva 18l tubo pvc esgoto 50mm capa esgoto 100 joelho esgoto 90 reducao esgoto excentrica 100x50 t esgoto curto 50x50 material utilizado na sala de reuniao do 11 andar e no sistema de esgoto da cobertura do edificiosede da prr 5 regiao;233.80;57.67;4.10;2016;
4;o aparelho de ar condicionado da sala de equipamentos da prmpfundo apresentou problemas e precisou ser substituido com urgencia pois necessita ficar ligado dia e noite;440.00;108.56;4.10;2019;prrs
13;o presente servico tem carater de urgencia e nao foi possivel haver planejamento pois tratase de lampadas queimadas;379.00;93.52;4.10;2019;prrs
17;produtos para setor de arquivos nao cobertos por licitacao;213.00;52.62;4.00;2019;prmt
18;servico de locacao de tenda modelo circo tamanho 20x11 para evento promovido pelo exmo procurador da republica julio jose araujo junior realizado no dia 01102019 em nova iguacu;300.00;74.18;4.00;2019;prrj
7;manutencao corretiva de janela de dois gabinetesa prm marilia nao dispoe de contrato de manutencao predial;350.00;86.56;4.00;2019;prsp
11;conforme historico das pendencias contratuais da contratada riomix relatadas inicialmente na comunicacao interna n 902019 prmcpqsp000138112019 especialmente a nao entrega de material de limpeza e higienizacao no mes de outubro encontrase esta prm em estado de total falta de produtos para a continuidade adequadado contrato n 502017outrossim a contratada nao entregou a remessa de material do mes de novembro intensificando nossa necessidade de compra emergencial dosprincipais produtos de limpeza por pelo menos uma semana esperando assim que a riomix regularize a entrega continuada de material de limpeza ehigienizacao;489.24;121.01;4.00;2019;prsp
0;cadeados para fechar portas de reservatorios;289.00;71.48;4.00;2019;prrs
6;manutencao predial  material utilizado na caixa dagua inferior;278.90;69.00;4.00;2021;prr5 regiao
13;compra de itens de pequeno valor para uso e manutencao da prmmafra;234.75;58.12;4.00;2018;
15;necessidade de controle do abastecimento das maquinas de cafe nos andares;337.50;83.64;4.00;2021;prrs
8;aquisicao de material de pronto pagamento para reparos na prmmonteiro;248.00;61.49;4.00;2018;
9;capacitor fita isolante e solda em tubinho;153.00;37.95;4.00;2016;
6;contratacao de servico de manutencao emergencial de vaso sanitario do banheiro da sala 108 gabinete do 1 oficio;200.00;49.69;4.00;2017;
4;queima do motor de pressurizacao da bomba de agua da prm dessa forma a bomba nao conseguia encher a caixa d agua;378.27;94.04;4.00;2019;prba
13;aquisicao de pequena monta;450.00;111.87;4.00;2018;
13;aquisicao emergencial de pequena monta;450.00;111.87;4.00;2020;prmt
15;a empresa responsavel pela entrega dos reparos nao entregou no prazo e com a entrega da obra do 10 andar nenhuma torneira no local esta funcionand alem de outras em outros andares;315.00;78.31;4.00;2019;prr1 regiao
18;compra de banner com o logotipo do mpf para utilizacao em entrevistas aos veiculos de comunicacao como fundo de composicao;350.00;87.04;4.00;2019;prsc
2;para controle de acesso as pessoas atraves da afericao de temperatura devido a covid19;389.90;97.20;4.00;2020;prba
17;para atender demandas de manutencao considerando que o almoxarifado nao dispoe destes materiais;255.40;63.68;4.00;2018;
0;evitar o nao atendimento aos setores demandante do material;359.10;89.58;4.00;2017;
18;compra de pen drive para atender as necessidades da prrj em razao de nao possuirmos em nosso almoxarifado;400.00;99.93;4.00;2020;prrj
19;autorizado a dedetizacao da prmcorrentepi no pgea n 127005000174201780;400.00;99.96;4.00;2018;
12;considerando a falha da empresa riomix foi necessario comprar papel higienico para uso na prm;279.84;69.95;4.00;2019;prsp
14;justificase a necessidade do conserto no aparelho de ar condicionado da sala do cpd da unidade tendo em vista que nao estava fazendo a funcao de refrigeracao bem como recarga de gas o conserto foi realizado para fins de seguranca dos equipamentos de informatica da procuradoria;450.00;112.57;4.00;2020;prpr
8;colocacao e isntalacao de tapetes carpetes assoalhos cortinas revestimentos de parede vidros divisorias plascas de gesso e congeneres;250.00;62.55;4.00;2016;
2;manutencao  no  portao  da  garagem  da  prm  ribeirao  preto  que  saiu  fora  do  eixo  e danificou o cabo de aco sendo necessario o servico de um profissional de serralheria para sanar o problemaa  manutencao  do  portao  e  urgente  e  envolve  questoes  de  seguranca  devido  a  grande dificuldade de fechar o portao;300.00;75.07;4.00;2021;prsp
6;servico de reparo em bomba centrifuga da prm;350.00;87.63;4.00;2018;
18;o novo procurador solicitou a confeccao de novos carimbos grandes para realizacao de despachos;275.00;68.88;4.00;2018;
13;materiais para uso manutencao predial;249.90;62.64;4.00;2018;
5;a recomendacao e para substituicao dos antigos estabilizadores considerando sua pouca eficiencia e o fato de que a rede eletrica ja e estabilizada segundo informacao da proprietaria;312.00;78.24;4.00;2018;
4;urgencia material eletrico para finalizacao da obra na prmg;338.76;85.02;4.00;2020;prmg
8;material para refazer a pintura de paredes e portas nas areas mais visiveis da prmguarabira;315.00;79.14;4.00;2021;prpb
5;p realizacao de manutencoes eletricas na prsc;398.16;100.08;4.00;2019;prsc
7;contratacao de servicos hidraulicos na prmvarginha tendo em vista a ocorrencias de varios vazamentos;388.33;97.63;4.00;2019;prmg
5;reparo em instalacao eletrica do ar concionado da sala do cartorio  terreo conforme solicitacao do coordenador desta prm compra de 25 metros de cabos eletricos;325.00;81.78;4.00;2021;prba
19;troca de oleo da viatura hilux placa kvo 7098;348.00;87.60;4.00;2019;prrj
10;desenvolvimento do trabalho;375.60;94.70;4.00;2019;prmt
0;130 copias a3 digital color 49 copias a3 digital pb;250.00;63.08;4.00;2016;
4;manutencao corretiva em portao eletronico da garagem e cerca eletrica nos fundos da unidade cujas avarias estavam implicando em riscos para a seguranca patrimonial e das pessoas;320.00;80.78;4.00;2018;
15;necessidade de troca das baterias dos nobreaks  compra realizada em empresa cujo preco foi vencedor entre 3 empresas cotadas   compra autorizada pela secretaria estadual vide despacho da se prmt000084962021;297.00;74.97;4.00;2021;prmt
7;aquisicao urgente de 01 mangueira flexivel para a ducha instalada no materninho para banhos das criancas;212.32;53.63;4.00;2019;pgr
13;ausencia de fornecimento do material pela contratada de coepeiragem;343.45;86.90;4.00;2019;prrj
10;of circular n 432020caprsc de 27042020;400.29;101.28;4.00;2020;prsc
15;compra de filtros para cafeteira bunn;210.00;53.19;3.90;2019;prmt
18;o motivo da compra foi a deteriorizacao dos materiais presentes e considerando a manutencao preventiva no estado foi solicitado pelo eng fabio de flp a aquisicao para posterior troca quando a empresa contratada passar por esta prm;328.03;83.09;3.90;2021;prsc
8;cavalete em madeira;220.00;55.84;3.90;2016;
5;manutencao do sistema de iluminacao da prpi;312.00;79.40;3.90;2017;
14;a condensadora do arcondicionado da assessoria do dr diogo vazou o gas e nao estava funcionando e teria que ser feita uma manutencao para localizacao e conserto do vazamento e reposicao do gas que custou r 48000considerando que neste municipio nestas ultimas semanas a temperatura e sensacao termica tem alcancado mais de 40 e a falta de climatizacao na sala torna o ambiente desconfortavel e ate insalubre e que ja faz doze dias que a referida assessoria esta trabalhando sem arcondicionado devido a morosidade no atendimento pelas empresas demanutencao que estao com a agenda lotada devido a demanda nesta epoca de calor;480.00;122.27;3.90;2019;prsp
17;necessidade de atender demandas de manutencao da viatura  considerando que no almoxarifado da prrj nao dispoe dos materiais;215.00;54.78;3.90;2019;prrj
0;instalacao e configuracao de placa pedido pelo servidor da prmtfrederico antonio simoes de souza para verificacao transformacao telefonia analogica para digital na prmsinop;250.00;63.72;3.90;2016;
3;substituicao de lampadas e sensores;274.26;69.91;3.90;2019;prsp
18;aquisicao de plastico de identificacao para procedimentos em razao de nao possuirmos no estoque;270.00;68.86;3.90;2018;
3;compra de lampadas led cor de rosa para campanha do outubro rosa;239.00;61.02;3.90;2018;
15;compra de materiais de consumo para copa conforme oficio circular 312021caprsc;352.04;89.92;3.90;2021;prsc
12;aquisicao de mascaras com filtro nao disponiveis em estoque na prrj;288.00;73.69;3.90;2018;
7;colocacao de nova porta de vidro temperado para uma das cabines do banheiro masculino que estilhacou no mes de marco;270.00;69.09;3.90;2019;prrj
4;material necessario para viabilizar o conserto dos relogios de ponto;330.00;84.54;3.90;2018;
3;compra de lampadas emergencialmente devido a falta em estoque;272.50;69.91;3.90;2018;
5;aquisicao de suporte de chao para uso em extintores de incendio da prm;320.00;82.11;3.90;2019;prrj
9;01 rolo papel contact  100 envelope convite branco;170.75;43.83;3.90;2016;
17;ref aos servicos de o4quatro aberturas de portas;250.00;64.28;3.90;2016;
4;recuperar a central de choque e manutencao da cerca eletrica e cftv da prm monteiro;350.00;90.03;3.90;2019;prpb
19;abastecimento do veiculo oficial placa iwm0841 s10por necessidade do servico;440.73;113.37;3.90;2021;prr4 regiao
4;servico de instalacao de antena e interligacao da central de alarme da sede compartilhada em colatina e a empresa que realiza o monitoramento do alarme da sede compartilhada;300.00;77.16;3.90;2021;pres
2;fechadura c90 dupla;236.00;60.72;3.90;2019;prr3 regiao
9;forro pvc 10cm x 6m m para tunel garagem 84m x r 1990;167.16;43.04;3.90;2016;
17;passagem de balsa para veiculo oficial em diligencia ao municipio de salvaterra;189.62;48.82;3.90;2018;
17;aquisicao de passagens de balsa e viatura e passageiros para cumprimento de diligencia com procurador da republica e assessoria em viagem ao municipio de gurupa no arquipelago do marajo;160.42;41.35;3.90;2017;
15;suprimento de fundos para contencao de vazamento possivelmente em sistema hidraulico;300.00;77.34;3.90;2021;prmg
7;aquisicao de uma porta sanfona para uso no banheiro do terreo do edificio sede da prpr e uma lata tinta para uso na porta de reunioes da lava jato;276.80;71.54;3.90;2019;prpr
2;conserto e manutencao do porta principal de acesso da prm niteroi;300.00;77.65;3.90;2021;prrj
1;02 bateria unipower;160.00;41.44;3.90;2016;
2;necessidade urgente de substituicao dos puxadores das portas de vidro da entrada da rua do rosario;300.00;77.71;3.90;2019;pres
10;roblema apresentado no cofre fortsafe patrimonio 22018862 que  impede a sua abertura e acreditamos que o equipamento encontrase fora do periodo de garantia;320.00;82.93;3.90;2020;prmg
11;pasta de arquivo para secao de arquivologia em razao de nao possuirmos em nosso almoxarifado;345.00;89.49;3.90;2021;prrj
8;suporte optico cd 100un print plus suporte optico c 052x61 00br sh 100 dmpr;200.00;51.92;3.90;2016;
17;aquisicao de 5 calendarios de parede mpf;295.00;76.62;3.80;2019;prr4 regiao
13;aquisicao de material de biosseguranca para atendimento da prms e prms vinculadas em conformidade com a nota tecnica n 0012020seprms;920.00;239.06;3.80;2020;prms
9;cinco tubos de silicone estruturado para uso na manutencao das janelas do predio sede da prpr;210.00;54.58;3.80;2016;
18;referente ao aluguel de uma lancha com condutor para o transporte de servidores em diligencia as comunidades ribeirinhas no municipio de bagrepa;250.00;65.03;3.80;2018;
5;servicos tecnico de eletricista para substituicao de cabos e manutencao nas instalacoes eletricas do ar condicionado da sala do cartorio da prm feira de santana;400.00;104.13;3.80;2021;prba
10;aquisicao de espelhos convexos para instalacao no pavimento garagem visando a prevencao de acidentesem razao do baixo custo dos mesmos e da urgencia no tratamento da demanda foi autorizada sua compra via suprimento de fundos;389.36;101.37;3.80;2019;prse
5;servico de pintura do espaco fisico utilizado pela prmpalmeira das missoes junto a justica federal da mesma cidade;300.00;78.21;3.80;2019;prrs
18;necessidade de demarcacao de faixas de seguranca nas garagens da prm;330.00;86.05;3.80;2017;
2;controles e pilhas para o portao eletronico;228.00;59.45;3.80;2018;
5;conserto de mesa de som behringer;280.00;73.02;3.80;2016;
1;para aquisicao de pilhas para utilizacao nos controles dos arcondicionados da procuradoria;191.20;49.88;3.80;2021;prse
13;para atender demanda de pequeno vulto;250.00;65.26;3.80;2021;prmg
13;servico de pequeno vulto e urgente;250.00;65.26;3.80;2021;prro
15;a empresa morada responsavel pelo contrato de copeiragem da prrj nao entregou os materiais para o mes de janeiro2019;515.20;134.55;3.80;2019;prrj
18;carregador de pilhas para uso em evento no auditorio;245.10;64.06;3.80;2018;
